path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,LOC_before,LLOC_before,SLOC_before,N1_before,N2_before,McCabe_max_before,McCabe_sum_before,LOC_after,LLOC_after,SLOC_after,N1_after,N2_after,McCabe_max_after,McCabe_sum_after,SLOC_diff,N1_diff,LOC_diff,N2_diff,LLOC_diff,McCabe_sum_diff,McCabe_max_diff,file,repo_name,modified_McCabe_max_diff
sync-sheet-on-org.py,R0912,too-many-branches,1,1,progettowinstonsmith/e-privacy-site,https://github.com/progettowinstonsmith/e-privacy-site/pull/6,Yes,"Function setup_program_session had 15 branches while Pylint recommends not to have more than 12.I extracted a method for handling talk, fixing the alert.",3,"800+ LOC,if False,  unused arguments, magic constants",7,"Unrelated function, few parameters, parameters being modified. Did not extracted a function from another block that had an undefined variable.",894,709,767,211,408,15.0,223.0,897,711,769,211,408,15.0,224.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,progettowinstonsmith_e-privacy-site_interventions_October_05_2024.csv,progettowinstonsmith/e-privacy-site,-6
jarviscli\plugins\website_status.py,W0718,broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Function check_website_status  catches Exception (line 31)  The try section is accessing url.  Exception was changed to urllib.error.URLError, urllib.error.HTTPError  For details see https://docs.python.org/3/library/urllib.error.html ",7,regular,6,Relevant exceptions are clearer now,40,31,33,6,12,6.0,6.0,40,31,33,6,12,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\history.py,W0718,broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,"  Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Method _get_data of class history  catches Exception (line 227)  The try section makes a request, format as json, and lookup properties.  Exception was changed to requests.exceptions.RequestException, KeyError, and json.JSONDecodeError   ",6,many return points.,7,"Relevant exceptions are clearer now, error messages fit the exceptions ",251,156,175,26,43,12.0,41.0,257,160,181,26,43,12.0,42.0,6.0,0.0,6.0,0.0,4.0,1.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,1
jarviscli\plugins\imgur.py,W0718,broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Function imgur  catches Exception (line 60)  The try section is   Exception was changed to requests.RequestException (requests.post), json.JSONDecodeError (json.loads), IOError (open(file, 'rb').read()), KeyError (objresp['data']['link']) ",7,regular,7,"Relevant exceptions are clearer now, error messages fit the exceptions ",66,43,48,4,8,4.0,5.0,71,49,54,4,8,7.0,8.0,6.0,0.0,5.0,0.0,6.0,3.0,3.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,3
jarviscli\plugins\taste_dive.py,W0718,broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,"  Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Method _get_data of class TasteDive  catches Exception (line 139)  The try section gets a request, formats as json and looks up properties.   Exception was changed to requests.RequestException, KeyError, ValueError, json.JSONDecodeError  For details see https://docs.python.org/3/library/exceptions.html https://requests.readthedocs.io/en/latest/_modules/requests/exceptions/ https://docs.python.org/3/library/json.html ",5,unstructured code.,6,Relevant exceptions are clearer now,212,118,125,16,31,8.0,34.0,213,119,126,16,31,8.0,34.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
installer\__main__.py,W0718,broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). The code catches BaseException (line 23)  The try section mainly imports and change a directory   Exception was changed to ImportError, OSError  For details see https://docs.python.org/3/library/exceptions.html#ImportError, https://docs.python.org/3/library/exceptions.html#OSError ",7,regular,7,"Relevant exceptions are clearer now, error messages fit the exceptions ",28,21,21,1,1,,,34,27,27,1,1,,,6.0,0.0,6.0,0.0,6.0,,,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\lyrics.py,W0718,broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," ""Return output"", in the try section, cannot raise exceptions (output was already computed). The exception handling section will not be reached so it is better to remove it.",5,"TODOs. Unused varaibles, many returns",8,No exception handling is best when not needed,103,57,52,5,7,7.0,19.0,100,54,49,5,7,7.0,18.0,-3.0,0.0,-3.0,0.0,-3.0,-1.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-1
jarviscli\plugins\news.py,W0718,broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching BaseException might hide unexpected exceptions (e.g., due to new code that will be added). Method parse_articles of class News  catches BaseException (line 269)  The try section converts index to int BaseException was changed to ValueError  For details see https://docs.python.org/3/library/exceptions.html#ValueError",5,"not structured, many returns, string constructions with +",6,Relevant exception is clearer now,281,191,221,66,130,17.0,66.0,281,191,221,66,130,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\qr_generator.py,W0718,broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Method _generate_qr of class QRGenerator  catches Exception (line 134)  The try section is requests a url (requests.exceptions.RequestException) and writes to a file (IOError) ",6,"repeated code, magic names",7,"Relevant exceptions are clearer now, error messages fit the exceptions ",167,97,106,9,18,7.0,23.0,165,97,105,9,18,7.0,24.0,-1.0,0.0,-2.0,0.0,0.0,1.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,1
jarviscli\plugins\fruit_nutrition.py,W0718,broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Function fruit_nutrition  catches Exception (line 59)  Exception was changed to ValueError (e.g., in converting age to a number), KeyError (e.g., nutritions['sugar'] if there is no key 'sugar')  For details see https://docs.python.org/3/library/exceptions.html#ValueError https://docs.python.org/3/library/exceptions.html#KeyError ",5,"returns in the middle of code, magic numbers",7,"Relevant exceptions are clearer now, error messages fit the exceptions ",60,39,38,18,35,8.0,8.0,62,41,40,18,35,9.0,9.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,1
jarviscli\packages\memory\memory.py,W0718,broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching BaseException might hide unexpected exceptions (e.g., due to new code that will be added). Method get_data of class Memory  catches BaseException (line 61)  The try section is  return self.data[key] BaseException was changed to AttributeError (if there is no member data) and KeyError(if the key is not in data)  For details see https://docs.python.org/3/library/exceptions.html#KeyError ",7,regular,6,Relevant exceptions are clearer now,109,49,40,1,2,2.0,14.0,109,49,40,1,2,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\morse_code.py,W0718,broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching BaseException might hide unexpected exceptions (e.g., due to new code that will be added). Method decoder of class morsecode  catches BaseException (line 131)  The try section is a list lookup BaseException was changed to ValueError  For details see https://docs.python.org/3/library/exceptions.html#ValueError",7,regular,6,Relevant exception is clearer now,151,87,111,16,30,5.0,27.0,151,87,111,16,30,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\wiki.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,7,regular,6,made long line more readable,70,56,54,9,18,7.0,21.0,73,56,57,9,18,7.0,21.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\pdftoimg.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,7,regular,5,made long lines shorter,80,51,48,9,19,9.0,18.0,82,51,50,9,19,9.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\wifi_password_getter.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,6,Keep adding -1 in mapping instead of general solution,5,made long lines shorter,230,120,133,38,69,5.0,39.0,231,120,134,38,69,5.0,39.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\bmi.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,6,magic numbers,6,made long line more readable  ,150,124,118,31,61,17.0,39.0,153,124,121,31,61,17.0,39.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\upside_down.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,7,regular,6,made long line more readable  ,21,20,17,4,6,4.0,5.0,24,20,20,4,6,4.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\moon_phase.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line shorter,7,ASCII art!,5,made long lines shorter,202,86,155,35,70,8.0,21.0,203,86,155,35,70,8.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\routine.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line shorter,7,regular,5,made long lines shorter,72,52,49,5,9,4.0,15.0,73,52,49,5,9,4.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\timeconv.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line shorter,7,regular,5,made long lines shorter,148,74,96,28,56,8.0,27.0,149,74,96,28,56,8.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\countryinfo.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,7,regular,5,made long lines shorter,76,55,54,13,26,5.0,15.0,77,55,54,13,26,5.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\cocktail.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,6,if cond return True,6,made long line more readable  ,215,116,149,29,56,5.0,45.0,217,118,151,29,56,5.0,45.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\twitter_trends.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,6,magic numbers,6,made long line more readable  ,146,94,94,14,27,5.0,37.0,148,97,96,14,27,5.0,37.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\utilities\notification.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,7,regular,6,made long line more readable  ,75,51,48,2,4,1.0,5.0,82,53,55,2,4,1.0,5.0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\evaluator.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,5,300 LOC,6,made long line more readable  ,392,250,249,33,64,13.0,49.0,395,253,252,33,64,13.0,49.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\battery.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, made a long line more readable,7,regular,6, made a long line more readable,125,57,68,11,21,4.0,9.0,128,57,71,11,21,4.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\distance.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line shorter,7,regular,5,made long lines shorter,52,35,34,3,5,4.0,9.0,55,35,37,3,5,4.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\curl.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,6,magic numbers,5,made long line more readable  ,104,67,71,14,30,9.0,25.0,110,67,77,14,30,9.0,25.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\goodreads.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long lines shorter,7,regular,5,made long lines shorter,78,65,65,14,28,7.0,14.0,81,65,68,14,28,7.0,14.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\akinator.py,C0301,line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line shorter,5,"bad names, magic strings",5,made long line shorter,104,79,77,14,28,13.0,19.0,105,79,78,15,30,13.0,19.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\create_plugin.py,R1703,simplifiable-if-statement,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,replaced in directly returning the condition,6,string building with + instead of formatting,6,less if,169,82,96,46,88,8.0,22.0,165,79,93,46,88,8.0,21.0,-3.0,0.0,-4.0,0.0,-3.0,-1.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-1
jarviscli\plugins\temp_conv.py,R1703,simplifiable-if-statement,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,The return value is the Boolean of the condition so the if can be removed.,7,regular,6,clearer condition,55,34,30,9,16,2.0,10.0,52,31,27,9,16,2.0,9.0,-3.0,0.0,-3.0,0.0,-3.0,-1.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-1
jarviscli\plugins\trivia.py,R1703,simplifiable-if-statement,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Simplified the code by replacing the if in direct assignment of the condition to the result variable.,7,regular,6,"Replace if with direct assignment of the condition into the output variable, simplifying the code",99,84,82,20,40,5.0,21.0,96,81,79,20,40,4.0,19.0,-3.0,0.0,-3.0,0.0,-3.0,-2.0,-1.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-1
installer\unix_windows.py,R1703,simplifiable-if-statement,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Replace if with direct assignment of the condition into the output variable.,7,regular,6,"Replace if with direct assignment of the condition into the output variable, simplifying the code",36,21,31,2,4,,,33,18,28,2,4,,,-3.0,0.0,-3.0,0.0,-3.0,,,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\get_host_info.py,C0325,superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,6,regexs used are not good,5,Removed unneeded parentheses ,86,61,63,24,48,6.0,14.0,86,61,63,24,48,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\open.py,C0325,superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses ,14,11,11,4,8,2.0,2.0,14,11,11,4,8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\converted.py,C0325,superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses,114,63,54,2,4,2.0,11.0,114,63,54,2,4,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
installer\steps\e_launcher.py,C0325,superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,5,"not structured, many returns, magic numbers",5,Removed unneeded parentheses ,92,65,77,18,34,6.0,6.0,92,65,77,18,34,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\memory.py,C0325,superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,6,"magic numbers, bad variable names",5,Removed unneeded parentheses ,82,61,57,15,29,5.0,16.0,82,61,57,15,29,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\pi.py,C0325,superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses ,25,18,17,3,6,3.0,3.0,25,18,17,3,6,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\element.py,C0325,superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses ,129,14,122,9,17,4.0,4.0,129,14,122,9,17,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\project_euler.py,C0325,superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,5,"magic numbers, sting construction with +",5,Removed unneeded parentheses ,143,84,87,28,56,7.0,18.0,143,84,87,28,56,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\buy.py,C0325,superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses ,74,54,52,14,28,5.0,15.0,74,54,52,14,28,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\speed_conv.py,C0325,superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses,71,37,43,4,8,3.0,10.0,71,37,43,4,8,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\wordgame.py,C0325,superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,6,while true and breaks,5,Removed unneeded parentheses ,59,45,45,27,51,12.0,13.0,59,45,45,27,51,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\agify.py,C0325,superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses ,22,17,16,3,6,3.0,3.0,22,17,16,3,6,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\rockpaperscissors.py,R0916,too-many-boolean-expressions,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," The condition had many expressions that made it unclear. Instead, there is a dictionary for winning moves, simplifying and clarifying the condition.",5,unstructured code. Magic numbers,7,Clearer and simpler condition.,165,110,109,81,163,15.0,42.0,166,112,110,72,144,15.0,36.0,1.0,-9.0,1.0,-19.0,2.0,-6.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-1
jarviscli\plugins\blackjack.py,R0912,too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function move had 13 branches while Pylint recommends having at most 12. I extracted methods for the long enough user choices to make the code more structured and solve that. ,5,"too complex methods, unused variables",10,clean unrelated small functions,276,241,241,93,178,18.0,49.0,264,226,225,90,173,18.0,52.0,-16.0,-3.0,-12.0,-5.0,-15.0,3.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-3
jarviscli\packages\weather_pinpoint.py,R0912,too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function main had 20 branches while Pylint recommends having at most 12. I extracted methods to make the code more structured and solve that. ,6,one long function,10,"small unrelated functions, reuse one",66,58,64,15,30,17.0,17.0,55,47,49,6,12,5.0,13.0,-15.0,-9.0,-11.0,-18.0,-11.0,-4.0,-12.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-12
jarviscli\plugins\bmr.py,R0912,too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Function bmr had 30 branches while Pylint recommends having at most 12. I extracted get_valid_input and used it for gender, height, weight, and age. ",5,duplicated  code,9,"great function extracted, more cleanup is possible.",120,96,104,41,82,30.0,30.0,103,78,85,41,82,18.0,18.0,-19.0,0.0,-17.0,0.0,-18.0,-12.0,-12.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-12
jarviscli\plugins\dictionary.py,R0912,too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function dictionary had 15 branches while Pylint recommends having at most 12. I extracted build_datasets and present_results to make the code more structured and solve that. ,5,used recursion to get input,9,"Extracted small unrelated functions, core still large",86,65,65,17,34,16.0,16.0,93,70,70,17,34,8.0,18.0,5.0,0.0,7.0,0.0,5.0,2.0,-8.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-8
jarviscli\plugins\yeelight.py,R0912,too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function main had 14 branches while Pylint recommends having at most 12. I extracted methods to make the code more structured and solve that. ,5,not structured,10,small unrelated functions,232,153,153,29,57,12.0,68.0,229,160,152,27,53,6.0,70.0,-1.0,-2.0,-3.0,-4.0,7.0,2.0,-6.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-7
jarviscli\plugins\guess_number_game.py,R0912,too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function helloworld had 18 branches while Pylint recommends having at most 12. I extracted methods to make the code more structured and solve that. ,6,"magic numbers, bad variable names",9,"clean unrelated small functions, the main still rather big",116,98,98,57,110,19.0,31.0,102,86,86,43,85,12.0,29.0,-12.0,-14.0,-14.0,-25.0,-12.0,-2.0,-7.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-17
jarviscli\utilities\textParser.py,R0912,too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function parse_date had 26 branches while Pylint recommends having at most 12. I extracted methods handling different types to make the code more structured and solve that. ,5,"not structured, magic numbers",10,"small unrelated functions, covering the so many initial cases",159,119,121,43,84,27.0,41.0,190,146,144,44,86,14.0,50.0,23.0,1.0,31.0,2.0,27.0,9.0,-13.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-16
jarviscli\plugins\weekday.py,R0912,too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Function weekday had 14 branches while Pylint recommends having at most 12. Instead, a list is used for day number to name mapping.",4,a if for every day…,10,clear simple implementation,81,52,52,34,68,19.0,20.0,63,40,40,27,54,12.0,13.0,-12.0,-7.0,-18.0,-14.0,-12.0,-7.0,-7.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-7
jarviscli\plugins\stock.py,R0912,too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Method __call__ of class Stock had 14 branches while Pylint recommends having at most 12.  Extracted handle_profile_or_fstatement which handles quit similar commands. Also extracted handle_getid.   ,7,regular,10,"clear, simple code, with reuse",164,135,126,59,110,11.0,42.0,165,134,125,58,108,7.0,42.0,-1.0,-1.0,1.0,-2.0,-1.0,0.0,-4.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-4
