path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,LOC_before,LLOC_before,SLOC_before,Multi_before,N1_before,N2_before,McCabe_max_before,McCabe_sum_before,LOC_after,LLOC_after,SLOC_after,Multi_after,N1_after,N2_after,McCabe_max_after,McCabe_sum_after,LOC_diff,N1_diff,SLOC_diff,N2_diff,McCabe_max_diff,Multi_diff,McCabe_sum_diff,LLOC_diff,file
jarviscli\plugins\akinator.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line shorter,5,"bad names, magic strings",5,made long line shorter,104,79,77,4,14,28,13.0,19.0,104,79,77,4,14,28,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\agify.py,C0325, superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses ,22,17,16,0,3,6,3.0,3.0,22,17,16,0,3,6,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
installer\unix_windows.py,R1703, simplifiable-if-statement,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Replace if with direct assignment of the condition into the output variable.,7,regular,6,"Replace if with direct assignment of the condition into the output variable, simplifying the code",36,21,31,0,2,4,,,36,21,31,0,2,4,,,0.0,0.0,0.0,0.0,,0.0,,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
src\views\setup.py,C0301, line-too-long,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,No,Line was one letter too long,6,some multiple returns,5,alert not important,108,60,59,15,8,16,5.0,14.0,108,60,59,15,8,16,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv
src\tools\troubleshoot_db.py,R1719, simplifiable-if-expression,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes," if result_proxy.fetchall() == [(123,)] can result in only True or False, the external condition is not needed.
However, if result_proxy.fetchall() might return Noe, the external condition can translate it to False.

The external condition hurt readability since it takes a bit to verify what it does.
bool is a simpler implementation

See
https://stackoverflow.com/questions/76094401/the-if-expression-can-be-replaced-with-test-simplifiable-if-expression",7,OK code,6,improved readability,133,85,79,4,9,18,2.0,12.0,133,85,79,4,9,18,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv
src\views\menu.py,W0718, broad-exception-caught,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes," Code deliberately catches Exception, after catching KeyboardInterrupt.
However, looking at the protected code it seems that no other exception can be raised.
Hence, instead of narrowing the exception, I removed it.",7,OK code,6,improved readability,187,102,97,27,17,34,10.0,29.0,187,102,97,27,17,34,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv
src\lib\Config.py,C0301, line-too-long,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,No,"Made the long, yet readable, comment shorter",7,OK code,5,alert not important,93,41,43,21,2,3,2.0,11.0,93,41,43,21,2,3,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv
src\modules\autocomplete.py,W0718, broad-exception-caught,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes," Code deliberately catches Exception, after catching KeyboardInterrupt.
However, looking at the protected code it seems that no other exception can be raised.
Hence, instead of narrowing the exception, I removed it.",7,OK code,6,improved readability,72,42,38,0,8,15,8.0,15.0,72,42,38,0,8,15,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv
src\modules\misc.py,W0718, broad-exception-caught,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes," Exception is too wide. os.path.exists does not throw exceptions. os.makedirs might throw OSError (e.g., in a bad path).  See https://stackoverflow.com/questions/2383816/how-can-i-make-an-error-verifiy-with-os-makedirs-in-python As extra safety, though the code checks just before for the directory, catch it too in case a different process will be able to create it before.",6,minor not optimal implementations,6,improved readability,165,93,85,37,15,27,10.0,27.0,165,93,85,37,15,27,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv
src\views\import_export.py,C0301, line-too-long,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,No,Made a readable comment line shorter,7,uses strings as return values,5,alert not important,190,88,90,38,12,22,5.0,22.0,190,88,90,38,12,22,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv
src\views\migration.py,C0301, line-too-long,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,No," Made the line shorter. Since the string is also formatted, parenthesis are added for operations precedence.",5,Multiple exit points,4,code is a bit more complex now,167,89,92,18,15,29,4.0,15.0,167,89,92,18,15,29,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv
src\views\categories.py,C0325, superfluous-parens,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes,Replaced (True) to True,6,using letters instead of constants,6,improved readability,298,150,146,42,32,58,7.0,44.0,298,150,146,42,32,58,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv
src\rinoh\font\type1.py,R0912, too-many-branches,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, The constructor of AdobeFontMetricsParser had 14 branches. I extracted _process_line with the content of the loop going over lines.,7,rather regular,6,extracted method coupled with its caller,347,257,290,0,47,83,17.0,119.0,350,259,292,0,47,83,13.0,115.0,3.0,0.0,2.0,0.0,-4.0,0.0,-4.0,2.0,brechtm_rinohtype_interventions_October_04_2024.csv
src\rinoh\style.py,R1702, too-many-nested-blocks,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes," The method write_log had 6 nesting levels, while the recommendation is at most 5. I extracted two nested methods,  _log_entries and in it _handle_source. The methods extraction also fixed too-many-branches and too-many-statements in that method.",5,"1,000+ LOC",9,"Less complex code – nesting, branches, and statements",1138,782,813,78,128,241,26.0,365.0,1148,787,818,78,128,241,16.0,365.0,10.0,0.0,5.0,0.0,-10.0,0.0,0.0,5.0,brechtm_rinohtype_interventions_October_04_2024.csv
src\rinoh\font\opentype\required.py,R0912, too-many-branches,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes," The constructors, that handles many format values, had too many branches. I extracting handling format 4 into a dedicated method.",6,magic numbers,8,"clearer code, yet related to original method",443,203,368,0,43,86,20.0,95.0,447,206,371,0,43,86,13.0,87.0,4.0,0.0,3.0,0.0,-7.0,0.0,-8.0,3.0,brechtm_rinohtype_interventions_October_04_2024.csv
src\rinoh\reference.py,R0912, too-many-branches,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes," Method children had many branches computing the text variable. I extracted those base on the type value into _handle_type and replaces these branches with a single one, checking if the type is relevant.",6,unclear type magic numbers,6,there is still coupling due to dependency in type values,469,316,343,0,38,75,12.0,146.0,476,320,348,0,39,77,11.0,147.0,7.0,1.0,5.0,2.0,-1.0,0.0,1.0,4.0,brechtm_rinohtype_interventions_October_04_2024.csv
src\rinoh\attribute.py,R0912, too-many-branches,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, Method __new__ of the class WithAttributes had too many branches. I extracted a static method _handle_bases handing base classes logic.,6,"rather long file, with a few classes",7,"clearer code, too many parameter in extracted method, some are modified",614,457,471,4,60,112,16.0,223.0,618,460,474,4,60,112,11.0,223.0,4.0,0.0,3.0,0.0,-5.0,0.0,0.0,3.0,brechtm_rinohtype_interventions_October_04_2024.csv
src\rinoh\__main__.py,R0915, too-many-statements,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, The function main had 116 statements (more than the recommended limit of 50). Most code handle different unrelated args so I extracted methods for them.,6,rather long file,8,more structure,342,215,298,0,22,41,42.0,58.0,393,242,325,0,22,41,16.0,70.0,51.0,0.0,27.0,0.0,-26.0,0.0,12.0,27.0,brechtm_rinohtype_interventions_October_04_2024.csv
src\rinoh\backend\pdf\filter.py,R0912, too-many-branches,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, Function run_length_encoder had 14 branches (limit is 12). Extracted the _handle_byte function,6,"long file, magic numbers, unrelated code",6,extracted method coupled with its caller,473,353,353,0,80,151,14.0,191.0,477,356,356,0,80,151,11.0,184.0,4.0,0.0,3.0,0.0,-3.0,0.0,-7.0,3.0,brechtm_rinohtype_interventions_October_04_2024.csv
src\rinoh\table.py,C0325, superfluous-parens,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes,remove unneeded parenthesis ,6,"long file, many classes",6,removed unneeded parenthesis,656,455,492,20,121,240,36.0,265.0,656,455,492,20,121,240,36.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brechtm_rinohtype_interventions_October_04_2024.csv
src\rinoh\backend\pdf\xobject\purepng.py,R0911, too-many-return-statements,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes," Function check_time had 7 returns I kept the return value and return it in the end of the function, avoiding too many point of exit. Other than the return there is also an exception in case the the type is not supported.",5,3000+ LOC,6,less return yet still many cases,3060,1640,1640,674,627,1203,34.0,573.0,3063,1643,1643,674,627,1203,34.0,573.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,brechtm_rinohtype_interventions_October_04_2024.csv
src\rinoh\flowable.py,R0912, too-many-branches,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, Method render of class LabeledFlowable had 14 branches. Extracted the method _compute_spillover to structure and reduce branches,6,"1000+ LOC, few classes",5,extracted method coupled with its caller,902,577,641,72,110,205,21.0,239.0,909,580,647,72,110,205,21.0,240.0,7.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,brechtm_rinohtype_interventions_October_04_2024.csv
src\rinoh\font\mapping.py,C0302, too-many-lines,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes," File indeed has many lines. A single dictionary has 1,000+ lines. However it is a reference of other Adobbe structure. Moving the data to csv won’t help and prevent python check of data. There are other references in to same file so they can moved. That will not solve the basic problem thought the connection between the parts seems modorate.", , , , ,3971,18,3954,0,2,3,5.0,5.0,3971,18,3954,0,2,3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brechtm_rinohtype_interventions_October_04_2024.csv
src\rinoh\paragraph.py,R1702, too-many-nested-blocks,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, Method _spans_to_words of class ParagraphState had 7 nesting levels. I extracted _process_groups that goes over the groups to reduce that.,4,"method is a mess with many variables and parts interacting with each other. This is in a 1,000+ LOC file",6,code is a bit better but the extracted method has many parameters due to the interactions.,1285,863,934,86,138,256,27.0,364.0,1298,866,946,86,138,256,22.0,364.0,13.0,0.0,12.0,0.0,-5.0,0.0,0.0,3.0,brechtm_rinohtype_interventions_October_04_2024.csv
src\rinoh\backend\pdf\reader.py,R1702, too-many-nested-blocks,1,1,brechtm/rinohtype,https://github.com/brechtm/rinohtype/pull/439,Yes, Method read_dictionary_or_stream of class PDFObjectReader had 6 nesting levels. I extracted _handle_filter that takes only the dictionary as a parameter and encapsulates the creation of the stream_filter.,6,"long file, some magic strings",9,extraction is clean. Method gets one parameter. Also fixes too-many-branches,553,466,470,6,109,207,17.0,180.0,557,469,473,6,109,207,15.0,181.0,4.0,0.0,3.0,0.0,-2.0,0.0,1.0,3.0,brechtm_rinohtype_interventions_October_04_2024.csv
src\python_rucaptcha\re_captcha.py,C0301, line-too-long,1,1,AndreiDrang/python-rucaptcha,https://github.com/AndreiDrang/python-rucaptcha/pull/307,No,Made a readable too long line shorter,8,"short and focused, documented, used type hints",5,Made a readable too long line shorter,172,17,23,126,1,2,2.0,6.0,173,17,24,126,1,2,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv
src\python_rucaptcha\rotate_captcha.py,C0301, line-too-long,1,1,AndreiDrang/python-rucaptcha,https://github.com/AndreiDrang/python-rucaptcha/pull/307,No,Made a readable too long line shorter,8,"short and focused, documented, used type hints and enum",5,Made a readable too long line shorter,196,30,60,114,4,6,3.0,11.0,197,30,60,115,4,6,3.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv
src\python_rucaptcha\key_captcha.py,C0301, line-too-long,1,1,AndreiDrang/python-rucaptcha,https://github.com/AndreiDrang/python-rucaptcha/pull/307,No,Made a readable too long line shorter,8,"short and focused, documented, used type hints and enum",5,Made a readable too long line shorter,111,17,31,61,1,2,2.0,6.0,112,17,32,61,1,2,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv
src\python_rucaptcha\amazon_waf.py,C0301, line-too-long,1,1,AndreiDrang/python-rucaptcha,https://github.com/AndreiDrang/python-rucaptcha/pull/307,No,Made a readable too long line shorter,8,"short and focused, documented, used type hints and enum",5,Made a readable too long line shorter,114,17,29,67,1,2,2.0,6.0,115,17,30,67,1,2,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv
src\python_rucaptcha\turnstile.py,C0301, line-too-long,1,1,AndreiDrang/python-rucaptcha,https://github.com/AndreiDrang/python-rucaptcha/pull/307,No,Made a readable too long line shorter,8,"short and focused, documented, used type hints and enum",5,Made a readable too long line shorter,111,17,23,69,1,2,2.0,6.0,112,17,24,69,1,2,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv
docs\conf.py,C0301, line-too-long,1,1,AndreiDrang/python-rucaptcha,https://github.com/AndreiDrang/python-rucaptcha/pull/307,No,Made a readable too long line shorter,8,"short and focused, documented, used type hints and enum",6,Structure is slightly more readable now,108,47,90,0,0,0,,,110,47,92,0,2,4,,,2.0,2.0,2.0,4.0,,0.0,,0.0,AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv
docs\conf.py,C0301, line-too-long,1,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/424,Yes," Made line shorter, its end wasn't readable ",6,imports spread in file instead of the beginning,6,end of line wasn’t readable,189,29,66,0,1,2,,,190,29,67,0,2,4,,,1.0,1.0,1.0,2.0,,0.0,,0.0,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\visualisation\dF_state.py,R0912, too-many-branches,1,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/420,Yes," Function plot_dF_state had 42 branches, while it is recommended not to have more than 12.

The function is structured with clear blocks by logic and documentation.
I extracted methods to encapsulate the logical blocks, reducing complexity.",4,one long function,7,function was decomposed to smaller unrelated functions,268,131,196,40,54,105,42.0,42.0,268,131,196,40,54,105,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\parsing\util.py,C0301, line-too-long,1,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/424,No,Made a readable line shorter,7,ok,5,shorter readable line,97,35,35,33,14,28,12.0,16.0,98,35,36,33,15,30,12.0,16.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\alchemlyb\visualisation\ti_dhdl.py,R0915, too-many-statements,1,1,alchemistry/alchemlyb,https://github.com/alchemistry/alchemlyb/pull/420,Yes," The function plot_ti_dhdl had 81 statements, while it is recommended not to have more than 50.
I extracted few smaller functions, reducing the length and increasing structure.",7,ok,7,function was decomposed to smaller unrelated functions,227,110,143,39,46,88,28.0,28.0,227,110,143,39,46,88,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alchemistry_alchemlyb_interventions_October_05_2024.csv
src\itsdangerous\timed.py,W0718, broad-exception-caught,1,1,pallets/itsdangerous ,https://github.com/pallets/itsdangerous/pull/399,Yes,"Catching Exception might hide unexpected exceptions, like those that might be raised due to future modification. Therefore, it is recommended to narrow the exceptions.  The method unsign of class TimestampSigner catches exception in line 116.The try section just calls bytes_to_int(base64_decode(ts_bytes)) from encoding.py.base64_decode  in line 37    except (TypeError, ValueError) as e:             raise BadData(""Invalid base64-encoded data"") from e  raises BadData instead of TypeError and ValueError. Note that binascii.Error is not translated and might be raised.  https://docs.python.org/3/library/base64.html#base64.b64decode  I therefore replaced catching Exception in catching  (BadData, base64.binascii.Error)  https://stackoverflow.com/questions/43560936/python-how-to-catch-this-error-cant-source-error-name-binascii-error/43561287  bytes_to_int, also from encoding.py does not seem to raise exceptions.",6,few class in the same file,6,unlogged exception narrowed. A better solution was handling the base64 exception in the called method,147,89,102,0,21,39,14.0,326.0,147,89,102,0,21,39,14.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pallets_itsdangerous_interventions_October_05_2024.csv
src\itsdangerous\signer.py,W0718, broad-exception-caught,1,1,pallets/itsdangerous ,https://github.com/pallets/itsdangerous/pull/399,Yes," Catching Exception might hide unexpected exceptions, like those that might be raised due to future modification. Therefore, it is recommended to narrow the exceptions.  The method verify_signature of class Signer catches exception in line 233.The try section just calls base64_decode from encoding.py, which in line 37   except (TypeError, ValueError) as e:        raise BadData(""Invalid base64-encoded data"") from e  raises BadData instead of TypeError and ValueError.Note that binascii.Error is not translated and might be raised.    https://docs.python.org/3/library/base64.html#base64.b64decode I therefore replaced catching Exception in catching  (BadData, base64.binascii.Error)    ",6,few class in the same file,6,unlogged exception narrowed. A better solution was handling the base64 exception in the called method,147,89,102,0,21,39,14.0,326.0,147,89,102,0,21,39,14.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pallets_itsdangerous_interventions_October_05_2024.csv
python\g1\operations\cores\g1\operations\cores\pod_cmds.py,R0911, too-many-return-statements,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes," Function main had 7 returns while Pylint recommends having at most 6. Instead, a dictionary of commands is used.",6,"bad names, magic strings",8,function is shorter and clearer,240,115,212,0,6,12,7.0,20.0,240,115,212,0,6,12,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv
shipyard2\shipyard2\releases\apps.py,R0911, too-many-return-statements,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes, Function main had 8 returns while Pylint recommends having at most 6. Result is kept in a variable and returned at the end.,7,regular,7,just uses a single return,131,70,116,0,7,14,10.0,21.0,131,70,116,0,7,14,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv
python\g1\apps\g1\apps\parameters.py,R0912, too-many-branches,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes, Function format_namespace had 13 branches while Pylint recommends having at most 12. I extracted format_parameter_info to make the code more structured and solve that. ,4,400 LOC,9,"clean function, covering most logic",485,231,309,64,16,31,13.0,61.0,485,231,309,64,16,31,13.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv
python\g1\bases\g1\bases\dataclasses.py,R0911, too-many-return-statements,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes,Function convert had 8 returns while Pylint recommends having at most 6. Now result is kept in a variable and returned at the end.,7,regular,7,just uses a single return,73,34,48,7,6,12,3.0,3.0,73,34,48,7,6,12,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv
python\g1\containers\g1\containers\apps.py,R0912, too-many-branches,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes," Function cmd_pods had 14 branches while Pylint recommends having at most 12. Functions _handle_list, _handle_list were extracted to make the code more structured and solve that. ",7,regular,9,"clean functions, covering most logic",247,177,226,0,34,68,17.0,45.0,247,177,226,0,34,68,17.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv
python\g1\containers\g1\containers\builders.py,R0912, too-many-branches,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes," Function cmd_setup_base_rootfs had 15 branches while Pylint recommends having at most 12. Now there are dedicated methods: _cleanup_unneeded_files, _remove_config_files, _replace_config_files, _setup_unit_files, _setup_pod_exit.",3,500 LOC,10,"clean functions, covering all logic",546,179,432,12,49,97,14.0,46.0,546,179,432,12,49,97,14.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv
python\g1\operations\cores\g1\operations\cores\token_cmds.py,R0911, too-many-return-statements,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes," Function main had 7 returns while Pylint recommends having at most 6. Instead, a dictionary of commands is used.",7,regular,8,function is shorter and clearer,278,139,255,0,8,15,7.0,20.0,278,139,255,0,8,15,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv
python\g1\http\clients\g1\http\clients\recvfiles.py,R0912, too-many-branches,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes, ,7,regular,10,"clean functions, covering all logic",297,212,218,7,35,64,17.0,58.0,297,212,218,7,35,64,17.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv
python\g1\operations\cores\g1\operations\cores\apps.py,R0911, too-many-return-statements,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes," Function main had 7 returns while Pylint recommends having at most 6. Instead, a dictionary of commands is used.",7,regular,8,function is shorter and clearer,53,41,43,0,6,12,7.0,9.0,53,41,43,0,6,12,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv
python\g1\http\servers\g1\http\servers\wsgi.py,R0912, too-many-branches,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes, Method _do_send_response of class HttpSession had 19 branches while Pylint recommends having at most 12. I extracted methods to make the code more structured and solve that. ,3,700 LOC. Some classes,10,"clean functions, covering all logic",710,454,525,13,87,158,21.0,157.0,710,454,525,13,87,158,21.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv
python\g1\third-party\capnp\capnp\schemas.py,R0912, too-many-branches,1,1,clchiou/garage,https://github.com/clchiou/garage/pull/2,Yes, Method _update of class SchemaLoader had 16 branches while Pylint recommends having at most 12. I extracted methods to make the code more structured and solve that. ,4,"400 LOC, Some classes",10,"clean functions, covering all logic",456,266,309,0,9,15,16.0,67.0,456,266,309,0,9,15,16.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clchiou_garage_interventions_October_04_2024.csv
src\acquisition\quidel\quidel.py,R0912,too-many-branches,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes, Method prepare_measurements of class QuidelData  had 19 branches while Pylint recommends having at most 12. I extracted the methods _prepare_device_id and to make the code more structured and solve that.,6,"magic values, 300 LOC",9,"extracted methods has too many parameters, large part is extracted",326,200,245,15,95,171,23.0,91.0,326,200,245,15,95,171,23.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv
src\acquisition\cdcp\cdc_upload.py,R0915,too-many-statements,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes, Function upload  had 68 statements while Pylint recommends having at most 50. I added the cursor as a parameter to its external functions and moved them out.,5,"variables named a,b,c",7,"methods were internal, not used elsewhere",278,107,173,59,20,34,7.0,8.0,278,107,173,59,20,34,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv
src\server\_printer.py,R0911,too-many-return-statements,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes, Function create_printer had 7 returns while Pylint recommends having at most 6. The code checks for a list of options.I removed some into a dictionary.I also assigned the results into a variable and used a single return at the end of the function., , , , ,273,198,188,18,38,66,7.0,75.0,273,198,188,18,38,66,7.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv
src\acquisition\paho\paho_db_update.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Made unreadable line shorter ,5,"nested, many returns, 300 LOC",6,Made unreadable line shorter ,299,134,202,38,29,57,10.0,33.0,299,134,202,38,29,57,10.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv
src\maintenance\covidcast_meta_cache_updater.py,C0325,superfluous-parens,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Removed unneeded parenthesis ,7,regular,5,Removed unneeded parenthesis ,83,50,55,3,10,17,5.0,6.0,83,50,55,3,10,17,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv
src\acquisition\covidcast\csv_importer.py,R0911,too-many-return-statements,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes, Static method extract_and_check_row of class CsvImporter had 14 returns while Pylint recommends having at most 6. I extracted the functions _validate_geo_type  and _validate_geo_id to make the code more structured and solve that.,4,"400 LOC, unstructured code, magic numbers",8,"small functions, high scope. Should have been static methods too but were not identified",416,244,261,36,100,171,29.0,83.0,416,244,261,36,100,171,29.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv
src\acquisition\covid_hosp\common\database.py,R0912,too-many-branches,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes, Method insert_dataset of class Database had 13 branches while Pylint recommends having at most 12. I extracted the method _process_rows   to make the code more structured and solve that.,7,regular,7,"high scope yet the extracted function signature has many parameters, some of them are modified.",284,122,159,61,22,44,20.0,41.0,284,122,159,61,22,44,20.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv
